Título	Director	Idioma original	País	Duración	Número de personas que calificaron la película 	Calificación promedio de 0 a 5	Año de lanzamiento	Plataforma	Categoría	Presupuesto	Recaudación	Mes de visualización	Número de premios	Numero de Oscar
Everything Everywhere All at Once	Daniel Scheinert	English	USA	140	1715397	4,3	2022	Downloading	Action,Science Fiction,Adventure	25000000	139200000	Enero	389	7
Whiplash	Damien Chazelle	English	USA	107	1515819	4,4	2014	Downloading	Drama,Music	3300000	13092000	Febrero	98	3
American Psycho	Mary Harron	English	USA	102	1337591	3,9	2000	Downloading	Crime,Thriller,Drama	7000000	34266564	Enero	7	0
Dune	Denis Villeneuve	English	USA	155	1249811	3,9	2021	MyCanal	Science Fiction,Adventure	165000000	402027830	Marzo	171	6
Se7en	David Fincher	English	USA	127	1178059	4,3	1995	MyCanal	Crime,Thriller,Mystery	33000000	327311859	Mayo	29	0
The Godfather	Francis Ford Coppola	English	USA	175	987320	4,6	1972	MyCanal	Crime,Drama	6000000	245066411	Abril	30	3
Avatar: The Way of Water	James Cameron	English	USA	192	922788	3,6	2022	Cine	Action,Science Fiction,Adventure	460000000	2320250281	Enero	63	1
Good Will Hunting	Gus Van Sant	English	USA	127	798682	4,3	1997	MyCanal	Drama	10000000	225933435	Abril	24	2
Babylon	Damien Chazelle	English	USA	189	438844	3,8	2022	Cine	Comedy,Drama	78000000	56351455	Febrero	42	0
Apocalypse Now	Francis Ford Coppola	English	USA	147	429717	4,4	1979	MyCanal	Drama,War	31500000	150000000	Marzo	21	2
The Gray Man	Russo Brothers	English	USA	128	263197	2,7	2022	Netflix	Thriller,Action	200000000	454023	Febrero	0	0
Death on the Nile	Kenneth Branagh	English	UK	127	235,943	2,6	2022	MyCanal	Crime,Thriller,Mystery	90000000	137307235	Marzo	0	0
8 Mile	Curtis Hanson	English	USA	111	238663	3,5	2002	Netflix	Drama,Music	41000000	242875078	Abril	17	1
Blood Diamond	Edward Zwick	English	USA	143	165519	3,7	2006	MyCanal	Thrille,Drama,Action	100000000	171720398	Junio	8	0
EO	Jerzy Skolimowski	Polish	Poland	88	57266	3,6	2022	Downloading	Drama	2500000	1500000	Julio	23	0
Spider-Man: Across the Spider-Verse	Joaquim Dos Santos	English	USA	140	1122063	4,5	2023	Cine	Animation,Action,Adventure	100000000	683241751	Junio	3	0
Jarhead	Sam Mendes	English	USA	123	100198	3,6	2005	MyCanal	Drama,War	72000000	97076152	Mayo	6	0
Armageddon Time	James Gray	English	USA	114	43438	3,4	2022	Downloading	Drama	15000000	6100000	Abril	3	0
John Wick : Chapter 4	Chad Stahelski	English	USA	170	435336	4	2023	Cine	Crime,Thriller,Action	90000000	426978565	Abril	1	0
Sisu	Jalmari Helander	Finnish	Finland	91	69201	3,3	2023	Downloading	Action,War	6200000	13009289	Marzo	4	0
Athena	Romain Gavras	French	France	97	45247	3,5	2022	Netflix	Thriller,Drama,Action	15000000	10000000	Enero	3	0
Novembre (November)	Cédric Jimenez	French	France	105	10961	3,3	2022	MyCanal	Crime,Thriller,Drama	17700000	18114769	Febrero	0	0
BAC Nord (The Stronghold)	Cédric Jimenez	French	France	105	14242	3,4	2021	Downloading	Crime,Thriller,Action	13000000	18000000	Enero	0	0
Boîte Noire (Black Box)	Yann Gozlan	French	France	130	14359	3,6	2021	MyCanal	Thriller,Drama,Mystery	10722240	9738741	Febrero	1	0
Les Misérables	Ladj Ly	French	France	103	45486	3,8	2019	MyCanal	Crime,Thriller,Drama	2200000	10000000	Abril	23	0
Le Chant du loup (The Wolf's Call)	Antonin Baudry	French	France	115	16222	3,5	2019	MyCanal	Thriller,Action	22400000	12652790	Abril	1	0
Polisse	Maïwenn	French	France	123	10411	3,8	2011	MyCanal	Thriller,Drama	7200000	20374201	Junio	7	0
Léon: The Professional	Luc Besson	English	USA	111	610458	4	1994	Downloading	Crime,Drama,Action	16000000	45284974	Junio	5	0
Tirailleurs (Father & Soldier)	Mathieu Vadepied	French	France	109	5058	3,2	2022	MyCanal	Drama,History,War	14000000	8600000	Mayo	1	0
La Nuit du 12 (The Night of the 12th)	Dominik Moll	French	France	114	18412	3,5	2022	MyCanal	Crime,Thriller,Mystery	5000000	3467232	Junio	11	0
Les Trois Mousquetaires: D'Artagnan (The Three Musketeers: D’Artagnan)	Martin Bourboulon	French	France	121	22934	3,4	2023	Cine	Drama,Action,History,Adventure	27500000	31165459	Abril	1	0
Tetris	Jon S. Baird	English	UK	118	93000	3,4	2023	MyCanal	Thriller,Drama,History	80000000	100000000	Abril	0	0
Le Sommet des dieux (The Summit of the Gods)	Patrick Imbert	French	France	95	24277	4	2021	Downloading	Mystery,Animation,Adventure	9850000	1756552	Marzo	2	0
L'Empereur de Paris (The Emperor of Paris)	Jean-François Richet	French	France	121	2096	2	2018	MyCanal	Crime,Thriller,Drama	25600000	7708262	Mayo	0	0
Catch Me If You Can	Steven Spielberg	English	USA	141	816500	4	2002	Netflix	Crime,Drama	52000000	352114312	Junio	16	0
Saving Private Ryan	Steven Spielberg	English	USA	169	601448	4,2	1998	Downloading	Drama,History,War	70000000	481840909	Junio	79	5
Transformers: Rise of the Beasts	Steven Caple Jr.	English	USA	127	126367	2,7	2023	Cine	Action,Science Fiction,Adventure	195000000	429800000	Junio	0	0
Oppenheimer	Christopher Nolan	English	USA	181	1164757	4,3	2023	Cine	Drama,History	100000000	912832975	Agosto	2	0
Guardians of the Galaxy Vol.3	James Gunn	English	USA	150	839470	4	2023	Cine	Action,Science Fiction,Adventure	250000000	845430302	Julio	0	0
Je verrai toujours vos visages (All Your Faces)	Jeanne Herry	French	France	115	9195	3,8	2023	Downloading	Drama	9000000	8969128	Septiembre	0	0
Teenage Mutant Ninja Turtles: Mutant Mayhem	Jeff Rowe	English	USA	100	222212	3,8	2023	Cine	Comedy,Animation,Action	70000000	161000000	Septiembre	1	0
Ténor	Claude Zidi Jr.	French	France	100	1875	3,1	2022	MyCanal	Comedy,Drama	6000000	2558119	Septiembre	0	0
The Fabelmans	Steven Spielberg	English	USA	151	354246	4	2022	Downloading	Drama	40000000	45598614	Julio	29	0
The Whale	Darren Aronofsky	English	USA	116	504922	3,7	2022	Downloading	Drama	3000000	55101305	Agosto	45	2
South Park: Bigger, Longer & Uncut	Trey Parker	English	USA	81	114284	3,8	1999	Downloading	Comedy,Animation	21000000	83137603	Marzo	7	0
GoodFellas	Martin Scorsese	English	USA	145	819184	4,5	1990	MyCanal	Crime,Drama	25000000	46835000	Mayo	44	1
Top Gun: Maverick	Joseph Kosinski	English	USA	131	886634	4	2022	MyCanal	Drama,Action	170000000	1488732821	Enero	93	1
Fight Club	David Fincher	English	USA	139	1825886	4,3	1999	Netflix	Drama	63000000	100853753	Febrero	12	1
City of God (Cidade de Deus)	Fernando Meirelles	Portuguese	Brazil	130	381558	4,5	2002	MyCanal	Crime,Drama	3300000	30641770	Marzo	75	0
Mascarade (Masquerade)	Nicolas Bedos	French	France	142	9048	3,3	2022	MyCanal	Crime,Comedy,Drama,Romance	14000000	6667598	Mayo	0	0
Maigret	Patrice Leconte	French	France	88	2848	2,8	2022	Downloading	Drama,Mystery	7000000	5934907	Abril	0	0
Barbie	Greta Gerwig	English	USA	114	1612935	4	2023	Cine	Comedy,Fantasy,Adventure	145000000	1419900000	Septiembre	2	0
The Wolf of Wall Street	Martin Scorsese	English	USA	180	1483342	4	2013	MyCanal	Crime,Comedy,Drama	100000000	392000000	Julio	37	0
Indiana Jones: Raiders of the Lost Ark	Steven Spielberg	English	USA	115	619208	4,2	1981	Downloading	Action,Adventure	18000000	389925971	Julio	38	4
